PlanetIdentifier,AgeGyr,AscendingNodeDeg,Declination,DiscoveryMethod,DiscoveryYear,DistFromSunParsec,Eccentricity,HostStarAgeGyr,HostStarMassSlrMass,HostStarMetallicity,HostStarRadiusSlrRad,HostStarTempK,InclinationDeg,LastUpdated,ListsPlanetIsOn,LongitudeDeg,PeriastronDeg,PeriodDays,PlanetaryMassJpt,RadiusJpt,RightAscension,SemiMajorAxisAU,SurfaceTempK,TypeFlag,HostStar
Kepler-598 b,,,+40 56 05,transit,2016,,,,0.87,0.02,0.86,5307.0,,16/05/10,Confirmed planets,,,3.701754280,,0.134,19 32 30,,,0,Kepler-598
Kepler-808 b,,,+48 26 44,transit,2016,,,,0.76,0.05,0.71,4653.0,,16/05/10,Confirmed planets,,,0.631332350,,0.130,19 26 23,,,0,Kepler-808
Kepler-85 b,,,+45 17 25,transit,2014,804.74,,,0.9410,,0.893,5436,,14/02/26,Confirmed planets,,,8.305738,,0.16768,19 23 53,,,0,Kepler-85
Kepler-85 c,,,+45 17 25,transit,2014,804.74,,,0.9410,,0.893,5436,,14/02/26,Confirmed planets,,,12.512598,,0.20778,19 23 53,,,0,Kepler-85
Kepler-85 d,,,+45 17 25,transit,2014,804.74,,,0.9410,,0.893,5436,,14/02/26,Confirmed planets,,,17.913230,,0.10936,19 23 53,,,0,Kepler-85
Kepler-85 e,,,+45 17 25,transit,2014,804.74,,,0.9410,,0.893,5436,,14/02/26,Confirmed planets,,,25.216751,,0.11574,19 23 53,,,0,Kepler-85
Kepler-1320 b,,,+40 22 51,transit,2016,,,,0.80,0.10,0.74,4817.0,,16/05/10,Confirmed planets,,,0.868386530,,0.152,19 13 44,,,0,Kepler-1320
Kepler-856 b,,,+46 18 54,transit,2016,,,,0.96,0.12,0.93,5535.0,,16/05/10,Confirmed planets,,,8.027680590,,0.830,19 18 25,,,0,Kepler-856
WASP-91 b,,,-70 50 50,,2017,,0.0,,0.84,0.19,0.86,4920.0,86.8,17/01/17,Confirmed planets,,,1.798581,1.34,1.03,23 51 23,0.037,,0,WASP-91
Kepler-713 b,,,+43 01 47,transit,2016,,,,0.98,-0.03,0.99,5785.0,,16/05/10,Confirmed planets,,,7.411141000,,0.221,19 42 36,,,0,Kepler-713
Kepler-256 c,,,+46 05 50,transit,2014,1394.65,,,1.0000,,1.301,5551,,14/02/26,Confirmed planets,,,3.388020,,0.19593,19 30 19,,,0,Kepler-256
Kepler-256 d,,,+46 05 50,transit,2014,1394.65,,,1.0000,,1.301,5551,,14/02/26,Confirmed planets,,,5.839172,,0.22600,19 30 19,,,0,Kepler-256
Kepler-256 b,,,+46 05 50,transit,2014,1394.65,,,1.0000,,1.301,5551,,14/02/26,Confirmed planets,,,1.620493,,0.14490,19 30 19,,,0,Kepler-256
Kepler-256 e,,,+46 05 50,transit,2014,1394.65,,,1.0000,,1.301,5551,,14/02/26,Confirmed planets,,,10.681572,,0.21416,19 30 19,,,0,Kepler-256
HD 30669 b,,,-28 25 09.4699,RV,2014,57.1,0.18,4.8,0.92,0.13,0.91,5400,,15/11/21,Confirmed planets,,82,1684,0.47,,04 48 28.48561,2.69,,0,HD 30669
Gliese 221 b,,,-05 59 41,RV,2013,20,,3,0.637,-0.07,,4040,,13/05/13,Confirmed planets,131,118,125.06,0.13,,05 53 00,0.448,,0,Gliese 221
Gliese 221 c,,,-05 59 41,RV,2013,20,,3,0.637,-0.07,,4040,,13/05/13,Confirmed planets,,94,3.8731,0.0196,,05 53 00,0.044,,0,Gliese 221
HD 181720 b,,,-32 55 09,RV,2009,56,0.26,,0.92,-0.53,,5781.0,1,11/01/11,Confirmed planets,,,956,0.37,,19 22 53,1.78,225.0,0,HD 181720
Kepler-613 b,,,+46 14 42,transit,2016,,,,0.98,-0.01,0.96,5723.0,,16/05/10,Confirmed planets,,,15.779796140,,0.204,18 51 09,,,0,Kepler-613
Kepler-1486 b,,,+45 26 23,transit,2016,,,,1.08,0.06,1.12,5965.0,,16/05/10,Confirmed planets,,,54.649575900,,0.207,19 22 22,,,0,Kepler-1486
HD 16417 b,,,-34 34 41,RV,2009,25.5,0.2,,1.18,0.19,,5936.0,,09/02/25,Confirmed planets,,,17.24,0.069,,02 36 59,0.14,875.5,0,HD 16417
Kepler-267 b,,,+47 09 26,transit,2014,415.67,,,0.5520,,0.555,4258,,14/02/26,Confirmed planets,,,3.353728,,0.18044,19 59 19,,,0,Kepler-267
Kepler-267 c,,,+47 09 26,transit,2014,415.67,,,0.5520,,0.555,4258,,14/02/26,Confirmed planets,,,6.877450,,0.19411,19 59 19,,,0,Kepler-267
Kepler-267 d,,,+47 09 26,transit,2014,415.67,,,0.5520,,0.555,4258,,14/02/26,Confirmed planets,,,28.464515,,0.20687,19 59 19,,,0,Kepler-267
Kepler-1442 b,,,+48 50 49,transit,2016,,,,1.34,0.26,1.44,6394.0,,16/05/10,Confirmed planets,,,81.416294100,,0.351,19 25 01,,,0,Kepler-1442
HD 69830 b,,,-12 37 55,RV,2006,12.6,0.1,,0.86,-0.05,0.895,5385.0,13,12/01/31,Confirmed planets,,,8.667,0.033,,08 18 23,0.0785,801.2,0,HD 69830
HD 69830 c,,,-12 37 55,RV,2006,12.6,0.13,,0.86,-0.05,0.895,5385.0,13,10/10/19,Confirmed planets,,,31.56,0.038,,08 18 23,0.186,520.3,0,HD 69830
HD 69830 d,,,-12 37 55,RV,2006,12.6,0.07,,0.86,-0.05,0.895,5385.0,13,10/10/19,Confirmed planets,,,197,0.058,,08 18 23,0.63,282.9,0,HD 69830
WASP-12 b,,,+29 40 20,transit,2008,250,0.0,,1.35,0.3,1.599,6118,86,13/07/31,"""Confirmed planets,  Planets in binary systems,  S-type""",,,1.0914222,1.404,1.736,06 30 33,0.02293,2319.7,2,WASP-12
HD 23596 b,,,+40 31 50,RV,2002,52,0.292,,1.27,0.32,2.09,5888.0,,10/12/30,Confirmed planets,,,1565,8.1,,03 48 00,2.88,220.0,0,HD 23596
Kepler-954 b,,,+47 56 22,transit,2016,,,,0.82,0.02,0.76,4990.0,,16/05/10,Confirmed planets,,,16.781766020,,0.207,19 43 26,,,0,Kepler-954
Kepler-634 b,,,+40 42 10,transit,2016,,,,1.03,-0.18,1.24,6075.0,,16/05/10,Confirmed planets,,,5.169501770,,0.169,19 24 47,,,0,Kepler-634
OGLE-TR-132 b,,,-61 57 25,transit,2004,1500,0.0,,1.19,0.37,1.35,6210.0,83.4,10/12/16,Confirmed planets,,,1.689868,1.17,1.227,10 50 34,0.030,1812.0,0,OGLE-TR-132
Kepler-669 b,,,+49 15 14,transit,2016,,,,1.15,0.14,1.20,6038.0,,16/05/10,Confirmed planets,,,4.125546870,,0.431,19 27 45,,,0,Kepler-669
Gliese 433 b,,,-32 32 24,RV,2009,9.04,0.05,,0.48,-0.22,,3600.0,,14/03/31,Confirmed planets,,,7.3697,0.0167,,11 35 27,0.060,416.2,0,Gliese 433
Gliese 433 c,,,-32 32 24,RV,2012,9.04,0.08,,0.48,-0.22,,3600.0,,14/03/18,Controversial,,,3400,0.1416,,11 35 27,3.6,,0,Gliese 433
Kepler-690 b,,,+39 46 17,transit,2016,,,,1.11,0.19,1.16,5913.0,,16/05/10,Confirmed planets,,,7.748094370,,0.531,19 37 58,,,0,Kepler-690
Kepler-380 b,,,+48 45 32,transit,2014,811.74,,,1.1100,,1.224,6045,,14/02/26,Confirmed planets,,,3.930821,,0.10845,18 49 34,,,0,Kepler-380
Kepler-380 c,,,+48 45 32,transit,2014,811.74,,,1.1100,,1.224,6045,,14/02/26,Confirmed planets,,,7.630004,,0.11574,18 49 34,,,0,Kepler-380
HD 67087 b,,,+31 33 04.7381,RV,2015,88.8,0.17,1.45,1.36,0.25,1.55,6330,,15/03/26,Confirmed planets,,,352.2,3.06,,08 07 39.75457,1.08,,0,HD 67087
HD 67087 c,,,+31 33 04.7381,RV,2015,88.8,0.76,1.45,1.36,0.25,1.55,6330,,15/03/26,Confirmed planets,,,2374,4.85,,08 07 39.75457,3.86,,0,HD 67087
Kepler-1104 b,,,+49 19 52,transit,2016,,,,1.30,0.13,1.41,6417.0,,16/05/10,Confirmed planets,,,5.037280150,,0.110,19 37 52,,,0,Kepler-1104
Kepler-919 b,,,+48 29 40,transit,2016,,,,1.15,0.07,1.21,6113.0,,16/05/10,Confirmed planets,,,11.046033840,,0.201,19 52 28,,,0,Kepler-919
WASP-84 b,,,+01 51 36,transit,2013,125,0.018,1,0.854,0.09,0.768,5280,88.275,14/09/22,Confirmed planets,,,8.5234865,0.700,0.975,08 44 26,0.0775,832,0,WASP-84
Kepler-98 b,,,+37 57 52,transit,2014,437.2,,2.79,0.99,0.18,1.11,5539,,14/02/24,Confirmed planets,,,1.54168,0.011167,0.181349,19 02 39,,,0,Kepler-98
Kepler-901 b,,,+40 53 15,transit,2016,,,,0.59,-0.30,0.57,4184.0,,16/05/10,Confirmed planets,,,3.517494390,,0.122,19 24 37,,,0,Kepler-901
HD 43691 b,,,+41 05 32,RV,2007,93.2,0.14,,1.38,0.28,,6200.0,,07/11/27,Confirmed planets,,,36.96,2.49,,06 19 35,0.24,762.5,0,HD 43691
WASP-104 b,,,+07 26 06,transit,2014,143,,3,1.076,0.32,0.963,5475,83.63,14/08/06,Confirmed planets,,,1.7554137,1.272,1.137,10 42 24,0.02918,1516,0,WASP-104
HD 46375 A b,,,+05 27 46,RV,2000,33.4,0.04,,0.91,0.24,1,5199.0,,12/12/04,"""Confirmed planets,  Planets in binary systems,  S-type""",,,3.024,0.249,,06 33 12,0.041,1132.0,2,HD 46375 A
Kepler-171 b,,,+41 45 19,transit,2014,854.42,,,0.9310,,0.839,5642,,14/02/26,Confirmed planets,,,4.166972,,0.21324,19 47 05,,,0,Kepler-171
Kepler-171 c,,,+41 45 19,transit,2014,854.42,,,0.9310,,0.839,5642,,14/02/26,Confirmed planets,,,11.463462,,0.23329,19 47 05,,,0,Kepler-171
Kepler-171 d,,,+41 45 19,transit,2014,854.42,,,0.9310,,0.839,5642,,14/02/26,Confirmed planets,,,39.595519,,0.17224,19 47 05,,,0,Kepler-171
Kepler-1307 b,,,+46 44 31,transit,2016,,,,1.06,0.06,1.08,5884.0,,16/05/10,Confirmed planets,,,18.016210960,,0.220,19 31 29,,,0,Kepler-1307
HD 147018 b,,,-61 41 20,RV,2009,42.96,0.4686,,0.927,0.1,,5441.0,,09/08/12,Confirmed planets,,,44.236,2.12,,16 23 00,0.2388,481.2,0,HD 147018
HD 147018 c,,,-61 41 20,RV,2009,42.96,0.133,,0.927,0.1,,5441.0,,09/08/12,Confirmed planets,,,1008,6.56,,16 23 00,1.922,171.9,0,HD 147018
EPIC 204129699 b,,,-23 32 52.32,transit,2015,,0,,0.91,0.08,0.78,5280,,15/11/15,Confirmed planets,,,1.257850,1.774,,16 21 48.801,0.0220,,0,EPIC 204129699
CoRoT-20 b,,,+00 13 37,transit,2011,1230,0.562,0.1,1.14,0.14,1.02,5880.0,88.21,11/06/14,Confirmed planets,,,9.2,4.24,0.84,06 30 53,0.0902,1002,0,CoRoT-20
Kepler-1519 b,,,+49 27 43,transit,2016,,,,0.94,-0.07,0.91,5644.0,,16/05/10,Confirmed planets,,,240.798939700,,0.630,19 46 40,,,0,Kepler-1519
Kepler-346 b,,,+46 07 03,transit,2014,1384.64,,,1.0200,,1.021,6033,,14/02/26,Confirmed planets,,,6.511127,,0.24241,19 12 02,,,0,Kepler-346
Kepler-346 c,,,+46 07 03,transit,2014,1384.64,,,1.0200,,1.021,6033,,14/02/26,Confirmed planets,,,23.851549,,0.27977,19 12 02,,,0,Kepler-346
Kepler-323 c,,,+38 07 38,transit,2014,499.35,,,1.1600,,1.178,5987,,14/02/26,Confirmed planets,,,3.553822,,0.14854,19 25 31,,,0,Kepler-323
Kepler-323 b,,,+38 07 38,transit,2014,499.35,,,1.1600,,1.178,5987,,14/02/26,Confirmed planets,,,1.678327,,0.13032,19 25 31,,,0,Kepler-323
Kepler-590 b,,,+48 14 00,transit,2016,,,,1.10,0.07,1.15,6000.0,,16/05/10,Confirmed planets,,,5.852962570,,0.359,19 45 33,,,0,Kepler-590
HD 136418 b,,,+41 44 00,RV,2010,98.2,0.255,,1.33,-0.07,3.4,5071.0,,10/03/19,Confirmed planets,,,464.3,2,,15 19 07,1.32,357.4,0,HD 136418
Kepler-232 b,,,+51 07 18,transit,2014,1323.08,,,0.9640,,0.968,5847,,14/02/26,Confirmed planets,,,4.431222,,0.28068,19 43 15,,,0,Kepler-232
Kepler-232 c,,,+51 07 18,transit,2014,1323.08,,,0.9640,,0.968,5847,,14/02/26,Confirmed planets,,,11.379349,,0.34903,19 43 15,,,0,Kepler-232
Kepler-1039 b,,,+45 18 56,transit,2016,,,,0.79,0.01,0.74,4870.0,,16/05/10,Confirmed planets,,,0.934884240,,0.130,19 53 18,,,0,Kepler-1039
Kepler-1365 b,,,+42 02 46,transit,2016,,,,1.00,0.03,1.05,5770.0,,16/05/10,Confirmed planets,,,7.699934850,,0.082,19 28 48,,,0,Kepler-1365
Kepler-1365 c,,,+42 02 46,transit,2016,,,,1.00,0.03,1.05,5770.0,,16/05/10,Confirmed planets,,,4.774680050,,0.071,19 28 48,,,0,Kepler-1365
HD 98219 b,,,-23 58 31,RV,2011,134,0,,1.30,-0.02,4.5,4992.0,,12/07/24,Confirmed planets,,,436.9,1.8,,11 17 47,1.23,419.8,0,HD 98219
Kepler-1095 b,,,+41 21 54,transit,2016,,,,0.94,-0.09,0.92,5658.0,,16/05/10,Confirmed planets,,,4.271030910,,0.108,19 33 03,,,0,Kepler-1095
TrES-2,,,+49 18 59,transit,2006,213,0.0,,0.983,0.001,1.003,5850,83.874,13/01/27,"""Confirmed planets,  Planets in binary systems,  S-type""",,,2.470613402,1.253,1.169,19 07 14,0.03556,,2,TrES-2
Kepler-1128 b,,,+39 24 12,transit,2016,,,,0.94,0.04,0.91,5543.0,,16/05/10,Confirmed planets,,,61.617816700,,0.326,19 32 15,,,0,Kepler-1128
Kepler-398 b,,,+40 20 37,transit,2014,187.15,,,0.6490,,0.613,4493,,14/02/26,Confirmed planets,,,4.081423,,0.08475,19 25 52,,,0,Kepler-398
Kepler-398 c,,,+40 20 37,transit,2014,187.15,,,0.6490,,0.613,4493,,14/02/26,Confirmed planets,,,11.419412,,0.09204,19 25 52,,,0,Kepler-398
Kepler-398 d,,,+40 20 37,transit,2016,187.15,,,0.6490,,0.613,4493,,16/05/10,Confirmed planets,,,6.834370010,,0.079,19 25 52,,,0,Kepler-398
HATS-23 b,,,-50 55 57,transit,2015,747.0,0.114,4.2,1.121,0.28,1.199,5780.0,81.02,16/07/11,Confirmed planets,,,2.1605156,1.47,1.86,19 05 28,0.03397,,0,HATS-23
Kepler-1418 b,,,+41 40 43,transit,2016,,,,0.77,0.00,0.72,4770.0,,16/05/10,Confirmed planets,,,22.476442500,,0.148,18 51 59,,,0,Kepler-1418
Kepler-1148 b,,,+45 43 10,transit,2016,,,,0.81,-0.02,0.77,5054.0,,16/05/10,Confirmed planets,,,1.104463510,,0.151,19 23 49,,,0,Kepler-1148
SIMP0136+0933,,,+09 33 47,imaging,2017,6.0,,0.2,,,,1098.0,,17/07/02,Confirmed planets,,,,12.7,,01 36 57,,,0,SIMP0136+0933
Kepler-1438 b,,,+40 40 54,transit,2016,,,,0.97,0.20,0.96,5530.0,,16/05/10,Confirmed planets,,,2.319420090,,0.084,19 17 10,,,0,Kepler-1438
HD 25171 b,,,-65 11 12,RV,2010,55,0.08,,1.09,-0.11,1.18,6160.0,,10/12/20,Confirmed planets,,,1845,0.95,,03 55 49,3.02,169.7,0,HD 25171
HD 109271 b,,,-11 37 18,RV,2013,62,0.25,7.3,1.047,0.10,,5783,,13/01/14,Confirmed planets,,-64,7.8543,0.054,,12 33 35,0.079,1076.0,0,HD 109271
HD 109271 c,,,-11 37 18,RV,2013,62,0.15,7.3,1.047,0.10,,5783,,13/01/14,Confirmed planets,,4,30.93,0.076,,12 33 35,0.196,684.9,0,HD 109271
WASP-2 A b,,,+06 25 46,transit,2006,165.8,0.0,,0.89,-0.08,0.840,5255,84.73,13/01/27,"""Confirmed planets,  Planets in binary systems,  S-type""",,,2.15222144,0.914,1.117,20 30 54,0.03138,1170.7,2,WASP-2 A
WASP-109 b,,,-16 24 38.8,transit,2014,330,,2.6,0.91,-0.22,1.346,6520,84.28,14/10/14,Confirmed planets,,,3.3190233,0.91,1.443,15 28 13.23,0.0463,1695,0,WASP-109
Kepler-572 b,,,+50 34 53,transit,2016,,,,0.83,-0.10,0.79,5212.0,,16/05/10,Confirmed planets,,,17.205234830,,0.230,19 24 53,,,0,Kepler-572
Kepler-1310 b,,,+40 44 24,transit,2016,,,,0.91,-0.07,0.88,5549.0,,16/05/10,Confirmed planets,,,0.679336270,,0.128,18 55 41,,,0,Kepler-1310
MOA-2010-BLG-477L b,,,-31 27 16,microlensing,2012,2300,,,0.67,,,5150.0,,12/06/02,Confirmed planets,,,,1.5,,18 06 07,2,120.7,0,MOA-2010-BLG-477L
Kepler-1620 b,,,+46 55 42,transit,2016,,,,1.15,0.03,1.23,6157.0,,16/05/10,Confirmed planets,,,101.951829000,,0.144,19 49 05,,,0,Kepler-1620
Kepler-638 b,,,+41 37 02,transit,2016,,,,0.88,0.04,0.93,5382.0,,16/05/10,Confirmed planets,,,6.079728880,,0.163,18 59 41,,,0,Kepler-638
Kepler-551 b,,,+48 03 16,transit,2016,,,,0.65,-0.09,0.63,4286.0,,16/05/10,Confirmed planets,,,12.376466100,,0.244,19 01 56,,,0,Kepler-551
EPIC 211913977 b,,,+18 56 02,,2016,,0.1,0.8,0.8,,0.73,4819.0,89.4,16/09/07,Confirmed planets,,,14.677286,,0.18,08 41 23,,,0,EPIC 211913977
K2-39 b,,,-09 01 21.968,,2016,255.0,0.152,3.09,1.53,0.32,3.88,4881.0,80.0,17/02/02,Confirmed planets,,,4.60543,0.125,0.73,22 33 28.4135,0.062,,0,K2-39
HD 180314 b,,,+31 51 37,RV,2010,132,0.257,,2.6,0.2,9.2,4917.0,,11/08/05,Confirmed planets,,,396.03,22,,19 14 50,1.4,553.4,0,HD 180314
HD 217107 b,,,-02 23 43.379,RV,1998,20.00,0.1283,,1.108,0.389,1.500,5704,,17/12/10,Confirmed planets,,24.0,7.126846,1.4135,,22 58 15.5409,0.07505,,0,HD 217107
HD 217107 c,,,-02 23 43.379,RV,2005,20.00,0.376,,1.108,0.389,1.500,5704,,17/12/10,Confirmed planets,,206.2,5178,4.48,,22 58 15.5409,6.06,,0,HD 217107
Kepler-349 b,,,+44 36 56,transit,2014,987.72,,,1.0170,,0.927,5956,,14/02/26,Confirmed planets,,,5.929778,,0.17315,19 34 42,,,0,Kepler-349
Kepler-349 c,,,+44 36 56,transit,2014,987.72,,,1.0170,,0.927,5956,,14/02/26,Confirmed planets,,,12.247629,,0.17862,19 34 42,,,0,Kepler-349
FW Tau b,,,+26 16 53,imaging,2013,145,,,,,,,,13/12/02,"""Confirmed planets,  Planets in binary systems,  P-type""",,,,10,,04 29 30,,,1,FW Tau
beta Pic b,,31.75,-51 03 59,imaging,2008,19.3,0.07,0.023,1.60,,,9790.0,89.01,15/08/22,Confirmed planets,,155.85,8167,11,1.65,05 47 17,9.25,1600,0,beta Pic
Kepler-637 b,,,+41 25 01,transit,2016,,,,1.64,0.38,2.56,6096.0,,16/05/10,Confirmed planets,,,23.205846230,,0.424,19 29 40,,,0,Kepler-637
Kepler-1421 b,,,+48 32 39,transit,2016,,,,1.25,0.05,1.42,6335.0,,16/05/10,Confirmed planets,,,6.913111200,,0.083,19 06 19,,,0,Kepler-1421
HD 153950 b,,,-43 18 35.1765,RV,2008,49.5,0.34,,1.12,-0.01,1.34,6076,,15/11/17,Confirmed planets,,308.2,499.4,2.73,,17 04 30.86989,1.28,,0,HD 153950
Kepler-701 b,,,+41 37 60,transit,2016,,,,0.88,0.00,0.84,5343.0,,16/05/10,Confirmed planets,,,10.355331770,,0.253,19 15 59,,,0,Kepler-701
Kepler-240 c,,,+40 45 00,transit,2014,840.27,,,0.7530,,0.739,4985,,14/02/26,Confirmed planets,,,7.953528,,0.20049,19 24 38,,,0,Kepler-240
Kepler-240 b,,,+40 45 00,transit,2014,840.27,,,0.7530,,0.739,4985,,14/02/26,Confirmed planets,,,4.144495,,0.12485,19 24 38,,,0,Kepler-240
HD 204941 b,,,-20 57 27,RV,2011,27,0.37,,0.74,-0.19,0.72,5056.0,,11/08/02,Confirmed planets,,,1733,0.266,,21 32 24,2.56,117.2,0,HD 204941
Kepler-1355 b,,,+49 04 05,transit,2016,,,,0.88,-0.04,0.83,5352.0,,16/05/10,Confirmed planets,,,1.289588110,,0.130,18 54 58,,,0,Kepler-1355
Kepler-440 b,,,+41 27 07.9,transit,2015,261,,1.3,0.575,-0.30,0.559,4134,89.93,15/01/28,Confirmed planets,,,101.11141,,0.166,19 01 23.99,0.242,,0,Kepler-440
Kepler-574 b,,,+52 08 57,transit,2016,,,,0.95,-0.01,0.91,5612.0,,16/05/10,Confirmed planets,,,7.658804140,,0.213,19 20 59,,,0,Kepler-574
Kepler-1223 b,,,+44 33 10,transit,2016,,,,0.80,0.04,0.75,4870.0,,16/05/10,Confirmed planets,,,16.301259000,,0.109,19 01 11,,,0,Kepler-1223
11 Com b,,,+17 47 34,RV,2008,88.9,0.231,,2.7,-0.35,19,4742,,15/09/20,Confirmed planets,,94.8,326.03,19.4,,12 20 43,1.29,,0,11 Com
HD 149026 b,,,+38 20 50,transit,2005,78.9,0.0,,1.3,0.36,1.497,6147.0,85.3,12/07/05,Confirmed planets,,,2.8758916,0.356,0.718,16 30 29,0.04288,1601.5,0,HD 149026
Kepler-499 b,,,+43 54 55,transit,2016,,,,0.87,0.00,0.83,5312.0,,16/05/10,Confirmed planets,,,5.632528450,,0.194,19 40 26,,,0,Kepler-499
HD 96167 b,,,-10 17 29,RV,2009,84,0.71,,1.31,0.34,1.86,5770.0,,09/04/21,Confirmed planets,,,498.9,0.68,,11 05 15,1.3,293.2,0,HD 96167
Kepler-1370 b,,,+41 46 43,transit,2016,,,,1.19,0.05,1.29,6202.0,,16/05/10,Confirmed planets,,,20.264168400,,0.164,18 58 16,,,0,Kepler-1370
Kepler-1370 c,,,+41 46 43,transit,2016,,,,1.19,0.05,1.29,6202.0,,16/05/10,Confirmed planets,,,7.441421130,,0.113,18 58 16,,,0,Kepler-1370
NGC 4349 No 127 b,,,-61 52 18,RV,2007,2176,0.19,,3.9,,,5700.0,,07/11/27,"""Confirmed planets,  Planets in open clusters""",,,677.8,19.8,,12 24 08,2.38,599.9,0,NGC 4349 No 127
Kepler-1040 b,,,+48 07 53,transit,2016,,,,0.98,0.01,0.96,5694.0,,16/05/10,Confirmed planets,,,201.121400000,,0.186,18 52 27,,,0,Kepler-1040
WASP-90 b,,,+07 03 24,transit,2013,340,,,1.55,0.11,1.98,6430,82.1,13/10/22,Confirmed planets,,,3.916243,0.63,1.63,21 02 08,0.0562,1840,0,WASP-90
HD 101930 b,,,-58 00 24,RV,2005,30.49,0.11,,0.74,0.17,,5079.0,,10/12/29,Confirmed planets,,,70.46,0.3,,11 43 30,0.302,385.4,0,HD 101930
Kepler-219 b,,,+46 45 45,transit,2014,953.85,,,1.1710,,1.491,5786,,14/02/26,Confirmed planets,,,4.585512,,0.26883,19 14 57,,,0,Kepler-219
Kepler-219 c,,,+46 45 45,transit,2014,953.85,,,1.1710,,1.491,5786,,14/02/26,Confirmed planets,,,22.714613,,0.32625,19 14 57,,,0,Kepler-219
Kepler-219 d,,,+46 45 45,transit,2014,953.85,,,1.1710,,1.491,5786,,14/02/26,Confirmed planets,,,47.903645,,0.25608,19 14 57,,,0,Kepler-219
Kepler-609 b,,,+44 42 00,transit,2016,,,,1.09,0.06,1.14,5971.0,,16/05/10,Confirmed planets,,,6.521210670,,0.299,19 28 53,,,0,Kepler-609
Kepler-1600 b,,,+38 47 16,transit,2016,,,,0.86,0.07,0.82,5214.0,,16/05/10,Confirmed planets,,,386.370548000,,0.279,19 25 36,,,0,Kepler-1600
KELT-12 b,,,+36 34 12.8,transit,2016,360.0,,2.2,1.592,0.19,2.37,6278.0,84.46,17/11/28,Confirmed planets,,,5.03145,0.95,1.79,17 50 33.73,0.0671,,0,KELT-12
HIP 41378 b,,,+10 04 49.335,transit,2016,116.0,,,1.15,-0.11,1.4,6199.0,88.4,16/06/29,Confirmed planets,,,15.5712,,0.26,08 26 27.8491,,,0,HIP 41378
HIP 41378 c,,,+10 04 49.335,transit,2016,116.0,,,1.15,-0.11,1.4,6199.0,89.58,16/06/29,Confirmed planets,,,31.6978,,0.228,08 26 27.8491,,,0,HIP 41378
HIP 41378 d,,,+10 04 49.335,transit,2016,116.0,,,1.15,-0.11,1.4,6199.0,,16/06/29,Confirmed planets,,,157.0,,0.353,08 26 27.8491,,,0,HIP 41378
HIP 41378 e,,,+10 04 49.335,transit,2016,116.0,,,1.15,-0.11,1.4,6199.0,,16/06/29,Confirmed planets,,,131.0,,0.492,08 26 27.8491,,,0,HIP 41378
HIP 41378 f,,,+10 04 49.335,transit,2016,116.0,,,1.15,-0.11,1.4,6199.0,,16/06/29,Confirmed planets,,,324.0,,0.91,08 26 27.8491,,,0,HIP 41378
Kepler-439 b,,,+44 02 02.4,transit,2015,693,,7.2,0.884,0.02,0.866,5431,89.95,15/01/28,Confirmed planets,,,178.1396,,0.200,18 43 12.38,0.563,,0,Kepler-439
LkCa 15 b,,150,+22 21 03.48,imaging,2015,145,,0.002,0.97,,,4350,50,17/12/15,Confirmed planets,,,,0.5,,04 39 17.796,14.7,,0,LkCa 15
LkCa 15 c,,150,+22 21 03.48,imaging,2011,145,,0.002,0.97,,,4350,50,17/12/15,Confirmed planets,,,,0.5,,04 39 17.796,18.6,,0,LkCa 15
LkCa 15 d,,150,+22 21 03.48,imaging,2015,145,,0.002,0.97,,,4350,50,17/12/15,Controversial,,,,0.5,,04 39 17.796,24.7,,0,LkCa 15
Kepler-525 b,,,+47 21 32,transit,2016,,,,0.95,0.11,1.15,5573.0,,16/05/10,Confirmed planets,,,18.684049330,,0.235,19 44 44,,,0,Kepler-525
Kepler-1170 b,,,+43 46 47,transit,2016,,,,0.80,-0.09,0.76,5069.0,,16/05/10,Confirmed planets,,,9.989693270,,0.215,19 28 40,,,0,Kepler-1170
PSO J318.5-22,,,+22 51 36,imaging,2013,24.6,,,,,,,,13/10/03,"""Confirmed planets,  Orphan planets""",,,,6.5,1.53,21 14 08,,1160,3,PSO J318.5-22
HD 13808 b,,,-53 44 38,RV,2011,28.6,0.17,,,,,5150.0,,11/09/12,Confirmed planets,,,14.182,0.0325,,02 12 43,0.1017,617.8,0,HD 13808
HD 13808 c,,,-53 44 38,RV,2011,28.6,0.43,,,,,5150.0,,11/09/12,Confirmed planets,,,53.832,0.036,,02 12 43,0.2476,391.9,0,HD 13808
Kepler-1004 b,,,+49 47 51.18,transit,2015,,0,,1.11,-0.04,3.39,4972.0,80.4,17/11/28,Confirmed planets,,,5.287897870,0.18,0.560,19 49 26.232,0.067,,0,Kepler-1004
Kepler-450 b,,,+51 00 48.6,transit,2015,,0.02,,1.346,,1.570,,,,"""Confirmed planets,  Planets in binary systems,  S-type""",,,28.454851,,0.548,19 41 56.76,0.201,,2,Kepler-450
Kepler-450 c,,,+51 00 48.6,transit,2015,,0.02,,1.346,,1.570,,,,"""Confirmed planets,  Planets in binary systems,  S-type""",,,15.413135,,0.234,19 41 56.76,0.134,,2,Kepler-450
Kepler-450 d,,,+51 00 48.6,transit,2015,,0.14,,1.346,,1.570,,,,"""Confirmed planets,  Planets in binary systems,  S-type""",,,7.51464,,0.0747,19 41 56.76,0.083,,2,Kepler-450
